Country,Year ,GDP
Indonesia,2020,1060
Indonesia,2021,1190
Indonesia,2022,1320
Indonesia,2023,1420
Malaysia,2020,337.46
Malaysia,2021,373.83
Malaysia,2022,407.03
Malaysia,2023,430.9
Thailand,2020,500.46
Thailand,2021,505.57
Thailand,2022,495.42
Thailand,2023,512.19
Philippines,2020,361.75
Philippines,2021,394.09
Philippines,2022,404.28
Philippines,2023,435.68
